emg,ax,ay,az,gx,gy,gz,time
6314.580328401228,-0.0841404061597534,0.05200032695570955,9.647133180297104,-0.010551538571765823,0.024163571186643536,0.016189192733045026,1771668805.553996
7043.259480256516,-0.12195999636914814,0.09740575889309022,9.672750086906493,0.023607919511748173,0.029548382517992754,-0.014018255382457498,1771668805.5541272
21706.066980655167,-0.10886773582707537,0.07807527639888918,9.635554304850531,0.02634808182171861,0.022291412267293986,-0.034025061754705745,1771668805.554324
15273.231214260877,-0.03429785218560879,0.08794202335115386,9.677569332962292,-0.011677072625964643,0.011694415106805718,-0.008103203310375947,1771668805.554458
928.859081796559,-0.051277874003695594,0.10926188394908824,9.67462363798155,0.031373323580267606,0.005729889934479028,-0.002001378747475017,1771668805.554589
12703.422461585167,-0.11306831417565577,0.04111533424169087,9.629888140235108,0.009121471062860905,0.0296007982554994,0.006273143623815273,1771668805.554736
24215.272968695677,-0.11061908263132529,0.05912985688804897,9.673398510272277,0.0493419418133491,0.011007843578272876,-0.011344328473958283,1771668805.55488
9991.055037364096,-0.11110640501676883,0.04733055184095388,9.683393576941652,0.08545442247779009,0.008103240468524064,-0.006702406782135998,1771668805.555016
3866.9172953848415,-0.14669557548049414,-0.0033811612161786103,9.709277498603274,-0.02815700342447705,0.009550135007929726,-0.009881849354691156,1771668805.5551848
18598.053859198662,-0.09910739896114344,0.034431214791434676,9.67144784399145,0.05259828551879928,0.0677658275905737,0.026147940252138634,1771668805.55533
19010.22579840692,-0.08915963987194181,0.08700066897728455,9.62514790847521,-0.01049337036503801,-0.004892867442728644,0.005225063536633227,1771668805.555479
4095.4587277828214,-0.08793447074598996,0.06968853662074613,9.623368640148707,0.014453853195846229,0.02098059016172659,0.0095301933585145,1771668805.555608
9537.84264434071,-0.09694235228957783,0.016486899505159643,9.749578746037395,-0.001239655891738408,-0.015676457390731664,-0.010143684616175415,1771668805.555753
23997.49421295642,-0.10595333894117766,-0.004032485611822345,9.692731926228037,0.03442130291971188,0.020731610259742742,0.01060800946280897,1771668805.555894
13137.106427969647,-0.025948298781055895,0.06145477685031021,9.59989477281531,0.003603386250279473,0.03218783342962409,0.02763003165829588,1771668805.5560288
937.6716507663368,-0.1202559722395352,-0.0010313609231139712,9.668353005654398,0.008743650952762711,0.04191607832551915,-0.005445713116530193,1771668805.556172
15035.866475601255,-0.10478006848524145,0.0003955609978268477,9.68633067213761,0.0007379710730555395,-0.00037977051137444244,0.007565110555398236,1771668805.5563169
22156.335763707077,-0.12413015155324926,0.061984701151079104,9.638222416500673,0.0064968882460318626,-0.019846176916402006,-0.023081537231542628,1771668805.55645
7236.647021683968,-0.12214908694709795,0.03929974815620705,9.657354823416382,0.013215100752980003,0.019449623858454154,0.012386991302098234,1771668805.556585
6002.073495670498,-0.0968549161009151,0.08066418445404619,9.645161939344545,0.019858198182651835,0.020103367856326045,-0.001330751694654901,1771668805.5567229
20700.97320027206,-0.04702756233444206,0.04250695328912754,9.641215974627693,0.005124535446338312,-0.02402713161602242,-0.00649545011630256,1771668805.5568588
16246.083233870655,-0.0631711777388839,0.09791899383696426,9.67548065421075,0.008830663147959873,0.012076211318730014,-0.03387214937526647,1771668805.557036
1542.2640406743433,-0.09686822366222733,0.08312464135703451,9.6575746926762,0.002863156994837421,0.010714316924071357,0.014250296610422866,1771668805.55729
11722.819621117811,-0.12570341173268523,0.0998547289123718,9.680402942482928,-0.0035878344683704104,0.010859774302194718,-0.026819509589544866,1771668805.557463
24525.885927029223,-0.06258940768907295,0.07611238917643207,9.635993154233114,0.0005659013648772283,0.02710869362102742,-0.040274374195669795,1771668805.557777
10804.666474107817,-0.13629690490191046,-0.03338950528243428,9.637677408997336,0.051585270377843565,-0.017515258190626826,0.013538669629739982,1771668805.558027
2828.587898710633,-0.11314528901199883,0.010940225256871045,9.623673347206042,0.011165470174653327,0.008464162410852813,-0.016200972538345876,1771668805.558292
17672.117408152957,-0.10504362337551128,0.006660576438047894,9.644619413903479,0.009066127449230134,0.028453021813919874,-0.0038917409251693594,1771668805.558434
20104.21423889662,-0.08300014941131031,0.09575744660482988,9.63489573997421,0.019559918224621536,0.00034532862451969746,0.01201920032448256,1771668805.558572
5232.401995150648,-0.11695066698359678,0.04694876490397848,9.626078787690064,0.049599512740341974,0.008315018459059603,-0.013430414668003769,1771668805.5587032
8693.928976162182,-0.10871159305610653,0.04415822500257244,9.642389603500945,0.015848796976539473,0.02911834904043812,-0.029135177237744458,1771668805.558835
23345.026774977792,-0.10823570417773914,0.09333083249613876,9.615960248912444,-0.02620347729044824,0.03326709140472219,-0.026447307342041,1771668805.558956
14105.063686907828,-0.0733364631909695,0.0520508924148283,9.617057127658567,0.03552305574762051,0.005838116485799324,0.0007503445467515115,1771668805.559072
683.7301962668638,-0.08767077630581503,0.05379901511812076,9.621867512578172,-0.003806676008305122,0.03853149843801666,-0.014009401806620584,1771668805.5591931
14003.441206443264,-0.05449703260488582,0.00688985167025206,9.641894557361756,0.018261894210987884,0.015885674876743524,-0.013766519917839478,1771668805.559315
23091.064113364468,-0.09032953914650906,0.021330640300910867,9.686700868457663,-0.035060124588742636,0.0029255907792654578,-0.005619486540679828,1771668805.5594518
8335.489365760455,-0.03941289225825497,0.08527386572345642,9.663710218686331,0.019116076384909232,0.029532322534441352,0.017513149526362307,1771668805.559575
5093.67553822308,-0.04852140924885549,0.07968264075008512,9.691185177484584,0.003535928167248292,-0.006074417768161275,0.0016679186445583939,1771668805.559691
19827.77648901258,-0.09487422330098963,0.053958911611331324,9.647886676417725,0.030721689814152374,0.0020023698131593866,0.03419138527466667,1771668805.559805
17426.90626555663,-0.0649853474014742,0.03307950193375892,9.611512748927392,-0.004303507741967428,0.014250869873004663,0.02024692649029103,1771668805.559925
2491.6608447416415,-0.08496696198776245,0.08227970680424569,9.653687808343685,-0.009912461097681421,0.022267646123301857,-0.019655889033207072,1771668805.560048
10879.883333261669,-0.127457175057822,0.011132417640210763,9.647619444484386,0.0013428376064844323,-0.008654915407187512,-0.03295092233972269,1771668805.560173
24607.89053118557,-0.1293579691224544,0.04688973524894405,9.664600896308727,-0.039566563537675147,0.004730315983462308,0.003228861560893947,1771668805.560289
11786.261856603887,-0.07204415853598355,0.0771827027818548,9.693797008229577,0.012329633949133896,0.01648941497776342,-0.021059214855044656,1771668805.560416
2019.876857979019,-0.061643602025629414,0.12707613980339938,9.683197557873916,0.00790088567833606,0.014273718124162182,-0.0009774836426231876,1771668805.560534
16719.80802449238,-0.07062942167281072,0.06839458818940813,9.694263356074485,0.03473588309040655,0.024408533715464687,0.0585518426914684,1771668805.560662
21047.69351207034,-0.043019788744299264,0.08500151965844907,9.659782066230544,0.0012541232918126856,0.019168966344977192,0.008880637122452963,1771668805.5607848
6328.262871247299,-0.1015902688710815,0.014596827928453208,9.623694876070163,0.048364232198845836,-0.011670577047438223,-0.014041408474326542,1771668805.560899
7927.217222356401,-0.09599605896134619,0.04525155827668157,9.676174306652944,0.04119559859666204,0.013286227269166005,-0.009842502220089,1771668805.561009
22637.843478468043,-0.1252296114127956,0.018599432529605765,9.665149997353677,-0.01203739605637149,0.044308740425267404,-0.009031301896319956,1771668805.561127
15296.667884017816,-0.11056155347569543,0.0025547191840295073,9.667323689490757,0.03313363332099455,-0.024893994080445292,0.013397170342011296,1771668805.56125
1004.0686357125636,-0.0998532430920022,0.04195966910903204,9.698982574830003,-0.02047173842788126,-0.006532554300973188,-0.015307625283817638,1771668805.56137
13355.900559357662,-0.07938240625385568,0.03579737176467723,9.703232948927242,0.03507623510154484,0.023477982236922768,-0.008594208019834767,1771668805.561491
24062.901614468174,-0.09952901801772229,0.05243886652555258,9.710706875584075,0.02358049612209805,-0.0036528696166629637,-0.004096861297571241,1771668805.561616
9539.801138097198,-0.12994160740447133,-0.008725188047607248,9.666773895424859,-0.013595420179251718,0.010649785944573997,-0.020446108442676775,1771668805.561729
4253.713291299419,-0.05626336508922952,0.06890047491214216,9.654903608663467,0.00904059577404678,0.01856414188031253,0.023182876928490186,1771668805.56185
18900.825607446248,-0.06583686887360046,0.026901649114995842,9.66779124841218,0.00021061182541900076,0.024798313454394857,0.006064696247395237,1771668805.5619671
18380.23160165863,-0.07722750711399368,0.08126357606679106,9.611570815146518,0.003551611489596757,0.0029009762538271247,0.031614881288132175,1771668805.56209
3427.4105739915885,-0.11469470417806574,0.02453747808785458,9.61391558225508,-0.009041682055225705,-0.002264360511506799,-0.00640994454100165,1771668805.562204
9821.060671428919,-0.11125751906517924,-0.02392943463849727,9.662493185224479,0.007728487983986453,0.0004954476437503441,0.013286329282561259,1771668805.5623198
24137.145621770396,-0.051108018570580414,9.130333286049457e-05,9.742000347123103,0.048886700679795385,0.011434762084993128,-0.03469148809402836,1771668805.5624452
12432.865172445552,-0.05072721039510276,0.06046460200984351,9.559647718362442,0.02621513656519063,-0.016708429919203273,0.023438525480984754,1771668805.562564
985.5243974877625,-0.05010204902843786,0.06738428214372318,9.593165644885215,-0.022316979714351586,-0.015132479345961238,0.004268980063892814,1771668805.562677
15251.760250578967,-0.1439846802709443,-0.02283761936390481,9.640525406920673,0.022844295876968932,0.023054557100439348,0.006837329847051586,1771668805.562814
21459.865707270335,-0.09469803819960897,0.012808798087229782,9.641543762280248,0.011678857956020623,0.024692905371893902,-0.012043116899040009,1771668805.562944
6583.265266800317,-0.06218286976223175,0.04879610478472948,9.666193036487742,0.03106347741157751,-0.006413386855290824,-0.009732251219604646,1771668805.563086
6236.477694495461,-0.06554496579829046,0.08207002154811836,9.624218477039399,-0.00587839282184484,0.024713293918377614,-0.03477642598542384,1771668805.563284
20870.96270768045,-0.09773748802069447,0.0017355426651461693,9.654595315611042,0.011890937377059957,0.025277842010258043,-0.0057267158075541445,1771668805.5634089
15479.300437891363,-0.08293215389947718,0.03573923475389235,9.682128885739184,0.065365708332067,-0.046596706991914726,0.026418144645900168,1771668805.563524
959.1771362546565,-0.07823370744891159,0.0714941463408873,9.634622781626335,0.00897259376339849,-0.005549377556471159,-0.0015325245739593507,1771668805.563636
11566.515417847206,-0.07625658820048765,0.06374240975219729,9.637404925819702,0.05696531470681265,0.012429330366982514,-0.006259496980793018,1771668805.563761
23890.025078275856,-0.09545940169675342,0.040331489527953714,9.707077745221635,0.020580980199701067,-0.0016380188909149076,-0.030729412428761163,1771668805.563885
9717.583687139702,-0.06652390511915897,0.06455500251846852,9.626657108316126,0.01665964889623167,0.025025743657604915,-0.016039590247116844,1771668805.5639958
2395.948927901117,-0.1306336138706136,0.06777698303582373,9.6465880102421,0.004143871229401558,0.04624649371712047,0.021970217905199995,1771668805.564108
17059.70147799412,-0.06867818320965588,0.059382255003472,9.710943433881546,0.040499270554775035,0.034012342880143334,-0.01211279137904138,1771668805.564237
18769.952082628854,-0.02032796059379962,0.14143132529351088,9.70443188019833,0.036045927747752345,-0.006746175737346995,-0.014407973389840385,1771668805.564363
3909.869829116006,-0.04325961404520416,0.12338500031924107,9.667451088925791,-0.006709955935758006,0.0022794202620157428,-0.015907804630311932,1771668805.56448
8109.822260410429,-0.18473045474641017,0.027630157175586503,9.642430441613548,0.006064817374752414,0.0182428253019011,-0.0025716641992337658,1771668805.5646012
22894.705297659555,-0.07591702563377917,0.06001002606613736,9.650950119933674,0.011996043885190577,0.004599479997464706,-0.002740070734213607,1771668805.564704
13035.534440828225,-0.10734372670285361,0.04518396027693047,9.682246952244453,0.011291099555037518,0.022675295723145594,0.024757745472587262,1771668805.564808
304.75607527228675,-0.08795199764221644,0.07759080549560442,9.630424010591467,0.022885068237560976,-0.0022024012961841272,-0.004964184507753153,1771668805.564907
13689.954592859596,-0.1033384369633429,0.05917245824455385,9.666671982508966,0.017967543259081897,0.009255267948195313,0.017974545248451275,1771668805.5650182
22151.416034073467,-0.12307698230818181,0.08140545439534352,9.677507061819224,0.00377519808844902,0.0004242926895879736,-0.01485238919213268,1771668805.565123
7358.733285090819,-0.07055461717105692,0.04901506188613408,9.691171314484714,0.02404851934555957,0.002554416087913401,-0.015398867299017146,1771668805.565225
4724.4641830508135,-0.10036789365213364,0.05016654551223825,9.693237437309376,0.0277101103307741,-0.010064985184840022,0.036372777262590666,1771668805.565338
19421.435967355636,-0.1092556344864971,0.06364205954302521,9.689304189718902,0.0108671620844019,-0.016551926403128855,-0.003619287825308967,1771668805.5654552
16418.979904988668,-0.07039216782857007,0.010022282588692626,9.71967070597162,0.019986475436428622,-0.014250709705000076,-0.028765733958658522,1771668805.56556
1601.8386520077152,-0.09716123371023537,0.05770839158051817,9.631862813747095,0.02909710856030191,0.002724657925848449,0.030322925724540015,1771668805.565666
10363.154344475804,-0.0812694271996096,0.04703483637497313,9.638397890088612,0.02075708509871665,0.0003695552493249573,0.019637571083540452,1771668805.565771
23888.08086254527,-0.06343659605686729,0.03573112713971966,9.675934004633405,-0.013415327762142071,0.010783728043366664,-0.006736075952418932,1771668805.565873
10575.147548765064,-0.06156019781590628,0.0875153799323,9.62562508585735,0.025128373840151774,-0.004395418439633526,-0.006574746037584141,1771668805.565978
1324.4688293430252,-0.06718953805461289,0.023981067407494037,9.604189314884449,0.011493236985767456,0.01057392911804112,-0.00041169269061523906,1771668805.566093
15694.216571022314,-0.06430701420028302,0.03211680454061744,9.672305936023898,0.007845834994833838,-0.012048453467600848,0.010376467579387759,1771668805.566198
19620.68565078107,-0.08054232631183374,0.06241558663382479,9.685435444288718,-0.014545391878714762,-0.015790042491087862,-0.06394600310953828,1771668805.566304
4681.494588940896,-0.0334313605720618,0.07094026764820066,9.600713882406762,0.009983699826076695,-0.0023028313098149593,-0.013901035243546094,1771668805.5664158
6358.549910627615,-0.0871983752602428,0.05409906778314143,9.560478830753924,-0.0002095766607235855,0.027841846594220725,0.011817481049945549,1771668805.566522
21111.177479451057,-0.10036382882920526,0.04121162009759062,9.581977647593684,0.0170903562131297,0.028115226734740942,0.005244753820234232,1771668805.5666308
13802.278298666832,-0.1721599620616939,0.024653547624465862,9.642444674792719,0.034943953925681705,-0.026840490144413396,-0.015693968373861642,1771668805.566736
358.4474204679061,-0.12441094186975857,0.09568172829114432,9.675147677626073,0.029845810168866588,-0.011325048859188152,0.025605229002314607,1771668805.566847
12477.816606325123,-0.0950012315010789,0.061580203304557955,9.70553053489851,0.04086094014003191,0.05873058950800873,-0.014577479081595155,1771668805.566955
23196.501924511038,-0.10696467327865844,0.03542812307752793,9.639310436982234,0.001320545909894781,0.03174990220918559,0.009789201544834227,1771668805.567056
8465.399729599276,-0.13386591643035517,0.14227295878813878,9.712365853140403,0.026999994118942206,-0.0013875637515879079,-0.02592485780091903,1771668805.567308
3400.998411103955,-0.1645416081258862,0.16165902192815695,9.649201661257033,0.002941390084038475,0.010444655786137215,-0.02900973726994104,1771668805.5674188
18054.011746298955,-0.0859426291463551,-0.0008249777508889757,9.707188050322806,-0.017837979944217517,-0.00553955141215491,0.01827642954643577,1771668805.5675268
17401.538615138175,-0.12691536590665137,0.06415138990850797,9.639477325621936,-0.00234663586503622,0.007540060985249456,-0.022296660052888852,1771668805.567632
2612.792370810592,-0.10512633366723423,0.008205425790513898,9.65522533427049,-0.0315949385688462,0.034001342701405764,-0.003345527136732226,1771668805.567743
9467.550601410083,-0.09887281848328963,0.003047089128221217,9.700679566810125,0.027228635486771083,0.0056866330429599906,-0.0037744989428620253,1771668805.567847
24269.951831972507,-0.12489924585758302,0.06397148243807527,9.618406615826306,0.038965196074537745,0.034239407785094614,-0.0037566374899835188,1771668805.5679512
12790.401974804992,-0.10823267739086152,0.037342382477933214,9.650020723178976,0.017183105362711518,0.05598816517687394,-0.006531251629588272,1771668805.5680552
1206.2951051723612,-0.1757870871333483,-0.010755783615308613,9.620171673163103,0.027516970825221542,0.012092317156706134,-0.037406240532383714,1771668805.568157
15427.552137453256,-0.14983818399395052,0.09780193969777283,9.637428521139665,0.04491276403475655,-0.002182721125419212,0.03023007302842197,1771668805.5682602
21666.007267106495,-0.16017641834772325,0.06460719733639897,9.600744764859225,0.0449110208161589,-0.002386958751486036,0.01799783080285502,1771668805.568364
6593.946879076861,-0.08891164428043148,0.12679803036844872,9.699902808826273,0.0021859430572832854,0.0019250069260204374,0.02212273281688631,1771668805.568468
5958.0954219506375,-0.08803877927452586,0.0033168273284100206,9.656374616806739,-0.013080046769181033,0.02245611253106845,-0.02090548156897063,1771668805.5685692
19187.02339298478,-0.12238972518476936,-0.005865421951099163,9.644908050289088,0.017708291069489703,-0.0015500002379832186,0.009021059322323237,1771668805.568678
13688.008758174492,-0.03625520606773306,0.06063326623690199,9.859723821122985,0.02939370636660454,0.14740533992424548,-0.034106969404687465,1771668805.5688589
6740.479074494662,-0.03837736867784971,0.08565737826116376,9.864753145495273,-0.01489634605942716,0.5190062589663232,-0.03477823197782147,1771668805.568995
20268.311056063765,1.9404736396767759,-0.05207304699938482,11.081977961364757,-0.13809638145834574,1.619723880890846,0.14461339525320102,1771668805.569106
25243.79650040531,-0.5850365707998637,-0.07869447461006093,9.556251965589302,-0.29574851049628764,1.4552649788316663,0.19470051298054927,1771668805.569213
14255.50911839956,-0.5429000775716852,-0.08944362618032146,9.498380588690678,-0.3413123811260807,1.1540253897771007,0.09872565481281077,1771668805.56932
5398.42019732619,-0.5084767772168122,-0.02390014448995561,9.965499500392296,-0.4333748088204619,1.0905083010664198,0.08276035372757046,1771668805.56943
18705.50487990356,-0.5993046862835673,-0.2324910221258953,9.154757125914712,-0.5529042252975769,0.879702577977308,0.23695946326517708,1771668805.569535
